,cod_loja,mes,cnt_feriados
155,87,12,1.0
156,99,1,1.0
157,99,2,0.0
158,99,3,0.0
159,99,4,2.0
160,99,5,1.0
161,99,6,0.0
162,99,7,0.0
163,99,8,0.0
164,99,9,1.0
165,99,10,1.0
166,99,11,2.0
167,99,12,1.0
168,103,1,1.0
169,103,2,0.0
170,103,3,0.0
171,103,4,1.0
172,103,5,1.0
173,103,6,0.0
174,103,7,0.0
175,103,8,0.0
176,103,9,1.0
177,103,10,1.0
178,103,11,2.0
179,103,12,1.0
180,106,1,1.0
181,106,2,0.0
182,106,3,0.0
183,106,4,1.0
184,106,5,1.0
185,106,6,0.0
186,106,7,0.0
187,106,8,0.0
188,106,9,1.0
189,106,10,1.0
190,106,11,2.0
191,106,12,1.0
192,117,1,1.0
193,117,2,0.0
194,117,3,1.0
195,117,4,1.0
196,117,5,1.0
197,117,6,0.0
198,117,7,0.0
199,117,8,0.0
200,117,9,2.0
201,117,10,2.0
202,117,11,2.0
203,117,12,1.0
204,119,1,1.0
205,119,2,0.0
206,119,3,0.0
207,119,4,1.0
208,119,5,1.0
209,119,6,0.0
210,119,7,0.0
211,119,8,1.0
212,119,9,1.0
213,119,10,1.0
214,119,11,3.0
215,119,12,1.0
216,127,1,1.0
217,127,2,0.0
218,127,3,0.0
219,127,4,1.0
220,127,5,1.0
221,127,6,0.0
222,127,7,0.0
223,127,8,0.0
224,127,9,1.0
225,127,10,1.0
226,127,11,2.0
227,127,12,2.0
228,129,1,1.0
229,129,2,0.0
230,129,3,0.0
231,129,4,1.0
232,129,5,1.0
233,129,6,0.0
234,129,7,0.0
235,129,8,0.0
236,129,9,1.0
237,129,10,1.0
238,129,11,2.0
239,129,12,2.0
240,132,1,1.0
241,132,2,0.0
242,132,3,0.0
243,132,4,1.0
244,132,5,1.0
245,132,6,0.0
246,132,7,0.0
247,132,8,0.0
248,132,9,1.0
249,132,10,1.0
250,132,11,2.0
251,132,12,2.0
252,178,1,1.0
253,178,2,0.0
254,178,3,0.0
255,178,4,2.0
256,178,5,1.0
257,178,6,0.0
258,178,7,0.0
259,178,8,0.0
260,178,9,1.0
261,178,10,1.0
262,178,11,2.0
263,178,12,1.0
264,200,1,1.0
265,200,2,0.0
266,200,3,0.0
267,200,4,1.0
268,200,5,1.0
269,200,6,0.0
270,200,7,0.0
271,200,8,0.0
272,200,9,1.0
273,200,10,1.0
274,200,11,2.0
275,200,12,2.0
276,201,1,1.0
277,201,2,0.0
278,201,3,0.0
279,201,4,1.0
280,201,5,1.0
281,201,6,0.0
282,201,7,0.0
283,201,8,0.0
284,201,9,1.0
285,201,10,1.0
286,201,11,2.0
287,201,12,1.0
288,202,1,1.0
289,202,2,0.0
290,202,3,0.0
291,202,4,2.0
292,202,5,1.0
293,202,6,0.0
294,202,7,0.0
295,202,8,0.0
296,202,9,1.0
297,202,10,1.0
298,202,11,2.0
299,202,12,1.0
300,203,1,1.0
301,203,2,0.0
302,203,3,0.0
303,203,4,1.0
304,203,5,1.0
305,203,6,0.0
306,203,7,1.0
307,203,8,0.0
308,203,9,1.0
309,203,10,1.0
310,203,11,2.0
311,203,12,1.0
312,206,1,1.0
313,206,2,0.0
314,206,3,0.0
315,206,4,2.0
316,206,5,1.0
317,206,6,0.0
318,206,7,0.0
319,206,8,0.0
320,206,9,1.0
321,206,10,1.0
322,206,11,2.0
323,206,12,1.0
324,213,1,1.0
325,213,2,0.0
326,213,3,0.0
327,213,4,2.0
328,213,5,1.0
329,213,6,0.0
330,213,7,0.0
331,213,8,0.0
332,213,9,1.0
333,213,10,1.0
334,213,11,2.0
335,213,12,1.0
336,215,1,1.0
337,215,2,0.0
338,215,3,0.0
339,215,4,1.0
340,215,5,1.0
341,215,6,0.0
342,215,7,1.0
343,215,8,0.0
344,215,9,1.0
345,215,10,1.0
346,215,11,2.0
347,215,12,1.0
348,220,1,1.0
349,220,2,0.0
350,220,3,0.0
351,220,4,1.0
352,220,5,1.0
353,220,6,0.0
354,220,7,0.0
355,220,8,0.0
356,220,9,1.0
357,220,10,1.0
358,220,11,2.0
359,220,12,2.0
360,232,1,1.0
361,232,2,0.0
362,232,3,0.0
363,232,4,1.0
364,232,5,1.0
365,232,6,0.0
366,232,7,1.0
367,232,8,0.0
368,232,9,1.0
369,232,10,1.0
370,232,11,2.0
371,232,12,1.0
372,234,1,1.0
373,234,2,0.0
374,234,3,0.0
375,234,4,1.0
376,234,5,1.0
377,234,6,0.0
378,234,7,0.0
379,234,8,0.0
380,234,9,1.0
381,234,10,1.0
382,234,11,3.0
383,234,12,1.0
384,235,1,1.0
385,235,2,0.0
386,235,3,0.0
387,235,4,1.0
388,235,5,1.0
389,235,6,0.0
390,235,7,0.0
391,235,8,0.0
392,235,9,2.0
393,235,10,1.0
394,235,11,2.0
395,235,12,1.0
396,240,1,1.0
397,240,2,0.0
398,240,3,0.0
399,240,4,1.0
400,240,5,1.0
401,240,6,0.0
402,240,7,0.0
403,240,8,0.0
404,240,9,1.0
405,240,10,2.0
406,240,11,2.0
407,240,12,1.0
408,241,1,1.0
409,241,2,0.0
410,241,3,0.0
411,241,4,1.0
412,241,5,1.0
413,241,6,0.0
414,241,7,0.0
415,241,8,0.0
416,241,9,1.0
417,241,10,2.0
418,241,11,2.0
419,241,12,1.0
420,242,1,1.0
421,242,2,0.0
422,242,3,0.0
423,242,4,1.0
424,242,5,1.0
425,242,6,0.0
426,242,7,1.0
427,242,8,0.0
428,242,9,1.0
429,242,10,1.0
430,242,11,2.0
431,242,12,1.0
432,254,1,1.0
433,254,2,0.0
434,254,3,0.0
435,254,4,2.0
436,254,5,1.0
437,254,6,0.0
438,254,7,0.0
439,254,8,0.0
440,254,9,1.0
441,254,10,1.0
442,254,11,3.0
443,254,12,1.0
444,255,1,1.0
445,255,2,0.0
446,255,3,0.0
447,255,4,1.0
448,255,5,1.0
449,255,6,0.0
450,255,7,0.0
451,255,8,0.0
452,255,9,2.0
453,255,10,1.0
454,255,11,2.0
455,255,12,1.0
456,261,1,1.0
457,261,2,0.0
458,261,3,0.0
459,261,4,1.0
460,261,5,1.0
461,261,6,0.0
462,261,7,0.0
463,261,8,0.0
464,261,9,1.0
465,261,10,1.0
466,261,11,2.0
467,261,12,2.0
468,262,1,1.0
469,262,2,0.0
470,262,3,0.0
471,262,4,1.0
472,262,5,1.0
473,262,6,0.0
474,262,7,0.0
475,262,8,0.0
476,262,9,2.0
477,262,10,1.0
478,262,11,2.0
479,262,12,1.0
480,272,1,1.0
481,272,2,0.0
482,272,3,0.0
483,272,4,1.0
484,272,5,1.0
485,272,6,0.0
486,272,7,1.0
487,272,8,0.0
488,272,9,1.0
489,272,10,1.0
490,272,11,2.0
491,272,12,1.0
492,278,1,1.0
493,278,2,0.0
494,278,3,0.0
495,278,4,2.0
496,278,5,1.0
497,278,6,0.0
498,278,7,0.0
499,278,8,0.0
500,278,9,1.0
501,278,10,1.0
502,278,11,2.0
503,278,12,1.0
504,285,1,1.0
505,285,2,0.0
506,285,3,0.0
507,285,4,1.0
508,285,5,1.0
509,285,6,0.0
510,285,7,1.0
511,285,8,0.0
512,285,9,1.0
513,285,10,1.0
514,285,11,2.0
515,285,12,1.0
516,300,1,1.0
517,300,2,0.0
518,300,3,0.0
519,300,4,1.0
520,300,5,1.0
521,300,6,0.0
522,300,7,1.0
523,300,8,0.0
524,300,9,1.0
525,300,10,1.0
526,300,11,2.0
527,300,12,1.0
528,302,1,1.0
529,302,2,0.0
530,302,3,0.0
531,302,4,2.0
532,302,5,1.0
533,302,6,0.0
534,302,7,0.0
535,302,8,0.0
536,302,9,1.0
537,302,10,1.0
538,302,11,2.0
539,302,12,1.0
540,303,1,1.0
541,303,2,0.0
542,303,3,1.0
543,303,4,1.0
544,303,5,1.0
545,303,6,0.0
546,303,7,0.0
547,303,8,0.0
548,303,9,2.0
549,303,10,2.0
550,303,11,2.0
551,303,12,1.0
552,308,1,1.0
553,308,2,0.0
554,308,3,0.0
555,308,4,1.0
556,308,5,1.0
557,308,6,0.0
558,308,7,1.0
559,308,8,0.0
560,308,9,1.0
561,308,10,1.0
562,308,11,2.0
563,308,12,1.0
564,315,1,1.0
565,315,2,0.0
566,315,3,0.0
567,315,4,1.0
568,315,5,1.0
569,315,6,0.0
570,315,7,1.0
571,315,8,0.0
572,315,9,1.0
573,315,10,1.0
574,315,11,2.0
575,315,12,1.0
576,323,1,1.0
577,323,2,0.0
578,323,3,0.0
579,323,4,1.0
580,323,5,1.0
581,323,6,0.0
582,323,7,0.0
583,323,8,1.0
584,323,9,1.0
585,323,10,1.0
586,323,11,3.0
587,323,12,1.0
588,327,1,1.0
589,327,2,0.0
590,327,3,0.0
591,327,4,1.0
592,327,5,1.0
593,327,6,0.0
594,327,7,1.0
595,327,8,0.0
596,327,9,1.0
597,327,10,1.0
598,327,11,2.0
599,327,12,1.0
600,333,1,1.0
601,333,2,0.0
602,333,3,0.0
603,333,4,1.0
604,333,5,1.0
605,333,6,0.0
606,333,7,1.0
607,333,8,0.0
608,333,9,1.0
609,333,10,1.0
610,333,11,2.0
611,333,12,1.0
612,334,1,1.0
613,334,2,0.0
614,334,3,0.0
615,334,4,1.0
616,334,5,1.0
617,334,6,0.0
618,334,7,1.0
619,334,8,0.0
620,334,9,1.0
621,334,10,1.0
622,334,11,2.0
623,334,12,1.0
624,339,1,1.0
625,339,2,0.0
626,339,3,0.0
627,339,4,1.0
628,339,5,1.0
629,339,6,0.0
630,339,7,0.0
631,339,8,0.0
632,339,9,1.0
633,339,10,2.0
634,339,11,2.0
635,339,12,1.0
636,344,1,1.0
637,344,2,0.0
638,344,3,0.0
639,344,4,1.0
640,344,5,1.0
641,344,6,0.0
642,344,7,0.0
643,344,8,0.0
644,344,9,1.0
645,344,10,1.0
646,344,11,2.0
647,344,12,1.0
648,353,1,1.0
649,353,2,0.0
650,353,3,0.0
651,353,4,1.0
652,353,5,1.0
653,353,6,0.0
654,353,7,1.0
655,353,8,0.0
656,353,9,1.0
657,353,10,1.0
658,353,11,2.0
659,353,12,1.0
660,355,1,1.0
661,355,2,0.0
662,355,3,0.0
663,355,4,1.0
664,355,5,1.0
665,355,6,0.0
666,355,7,0.0
667,355,8,0.0
668,355,9,1.0
669,355,10,2.0
670,355,11,2.0
671,355,12,2.0
672,375,1,1.0
673,375,2,0.0
674,375,3,0.0
675,375,4,1.0
676,375,5,1.0
677,375,6,0.0
678,375,7,0.0
679,375,8,0.0
680,375,9,2.0
681,375,10,1.0
682,375,11,2.0
683,375,12,1.0
684,381,1,1.0
685,381,2,0.0
686,381,3,0.0
687,381,4,1.0
688,381,5,1.0
689,381,6,0.0
690,381,7,1.0
691,381,8,0.0
692,381,9,1.0
693,381,10,1.0
694,381,11,2.0
695,381,12,1.0
696,384,1,1.0
697,384,2,0.0
698,384,3,0.0
699,384,4,1.0
700,384,5,1.0
701,384,6,0.0
702,384,7,0.0
703,384,8,1.0
704,384,9,1.0
705,384,10,1.0
706,384,11,2.0
707,384,12,1.0
708,394,1,1.0
709,394,2,0.0
710,394,3,0.0
711,394,4,2.0
712,394,5,1.0
713,394,6,0.0
714,394,7,0.0
715,394,8,0.0
716,394,9,1.0
717,394,10,1.0
718,394,11,3.0
719,394,12,1.0
720,420,1,1.0
721,420,2,0.0
722,420,3,0.0
723,420,4,2.0
724,420,5,1.0
725,420,6,0.0
726,420,7,0.0
727,420,8,0.0
728,420,9,1.0
729,420,10,1.0
730,420,11,2.0
731,420,12,1.0
732,427,1,1.0
733,427,2,0.0
734,427,3,0.0
735,427,4,1.0
736,427,5,1.0
737,427,6,2.0
738,427,7,0.0
739,427,8,0.0
740,427,9,2.0
741,427,10,1.0
742,427,11,3.0
743,427,12,1.0
744,448,1,1.0
745,448,2,0.0
746,448,3,0.0
747,448,4,1.0
748,448,5,1.0
749,448,6,0.0
750,448,7,0.0
751,448,8,0.0
752,448,9,1.0
753,448,10,1.0
754,448,11,2.0
755,448,12,1.0
756,450,1,1.0
757,450,2,0.0
758,450,3,0.0
759,450,4,1.0
760,450,5,1.0
761,450,6,0.0
762,450,7,0.0
763,450,8,0.0
764,450,9,1.0
765,450,10,1.0
766,450,11,2.0
767,450,12,1.0
768,452,1,1.0
769,452,2,0.0
770,452,3,0.0
771,452,4,1.0
772,452,5,1.0
773,452,6,0.0
774,452,7,1.0
775,452,8,0.0
776,452,9,1.0
777,452,10,1.0
778,452,11,2.0
779,452,12,1.0
780,461,1,1.0
781,461,2,0.0
782,461,3,0.0
783,461,4,1.0
784,461,5,1.0
785,461,6,0.0
786,461,7,0.0
787,461,8,0.0
788,461,9,1.0
789,461,10,1.0
790,461,11,2.0
791,461,12,2.0
792,476,1,1.0
793,476,2,0.0
794,476,3,0.0
795,476,4,1.0
796,476,5,1.0
797,476,6,0.0
798,476,7,1.0
799,476,8,0.0
800,476,9,1.0
801,476,10,1.0
802,476,11,2.0
803,476,12,1.0
804,480,1,1.0
805,480,2,0.0
806,480,3,0.0
807,480,4,1.0
808,480,5,1.0
809,480,6,0.0
810,480,7,0.0
811,480,8,0.0
812,480,9,1.0
813,480,10,1.0
814,480,11,2.0
815,480,12,1.0
816,486,1,1.0
817,486,2,0.0
818,486,3,0.0
819,486,4,1.0
820,486,5,1.0
821,486,6,0.0
822,486,7,0.0
823,486,8,0.0
824,486,9,1.0
825,486,10,1.0
826,486,11,2.0
827,486,12,2.0
828,501,1,1.0
829,501,2,0.0
830,501,3,0.0
831,501,4,2.0
832,501,5,1.0
833,501,6,0.0
834,501,7,0.0
835,501,8,0.0
836,501,9,1.0
837,501,10,1.0
838,501,11,2.0
839,501,12,1.0
840,514,1,1.0
841,514,2,0.0
842,514,3,0.0
843,514,4,1.0
844,514,5,1.0
845,514,6,0.0
846,514,7,0.0
847,514,8,0.0
848,514,9,1.0
849,514,10,1.0
850,514,11,2.0
851,514,12,1.0
852,520,1,1.0
853,520,2,0.0
854,520,3,0.0
855,520,4,1.0
856,520,5,1.0
857,520,6,0.0
858,520,7,0.0
859,520,8,0.0
860,520,9,1.0
861,520,10,1.0
862,520,11,2.0
863,520,12,2.0
864,522,1,1.0
865,522,2,0.0
866,522,3,0.0
867,522,4,1.0
868,522,5,1.0
869,522,6,0.0
870,522,7,0.0
871,522,8,0.0
872,522,9,1.0
873,522,10,1.0
874,522,11,2.0
875,522,12,1.0
876,526,1,1.0
877,526,2,0.0
878,526,3,0.0
879,526,4,1.0
880,526,5,1.0
881,526,6,0.0
882,526,7,1.0
883,526,8,0.0
884,526,9,1.0
885,526,10,1.0
886,526,11,2.0
887,526,12,1.0
888,540,1,1.0
889,540,2,0.0
890,540,3,0.0
891,540,4,1.0
892,540,5,1.0
893,540,6,0.0
894,540,7,0.0
895,540,8,0.0
896,540,9,1.0
897,540,10,1.0
898,540,11,2.0
899,540,12,1.0
900,543,1,1.0
901,543,2,0.0
902,543,3,0.0
903,543,4,1.0
904,543,5,1.0
905,543,6,0.0
906,543,7,0.0
907,543,8,0.0
908,543,9,1.0
909,543,10,1.0
910,543,11,2.0
911,543,12,1.0
912,545,1,1.0
913,545,2,0.0
914,545,3,0.0
915,545,4,1.0
916,545,5,1.0
917,545,6,0.0
918,545,7,0.0
919,545,8,1.0
920,545,9,1.0
921,545,10,1.0
922,545,11,2.0
923,545,12,1.0
924,556,1,1.0
925,556,2,0.0
926,556,3,0.0
927,556,4,1.0
928,556,5,1.0
929,556,6,0.0
930,556,7,0.0
931,556,8,0.0
932,556,9,1.0
933,556,10,1.0
934,556,11,3.0
935,556,12,1.0
936,560,1,1.0
937,560,2,0.0
938,560,3,0.0
939,560,4,1.0
940,560,5,1.0
941,560,6,0.0
942,560,7,0.0
943,560,8,1.0
944,560,9,1.0
945,560,10,1.0
946,560,11,3.0
947,560,12,1.0
948,561,1,1.0
949,561,2,0.0
950,561,3,0.0
951,561,4,1.0
952,561,5,1.0
953,561,6,2.0
954,561,7,0.0
955,561,8,0.0
956,561,9,2.0
957,561,10,1.0
958,561,11,3.0
959,561,12,1.0
960,566,1,1.0
961,566,2,0.0
962,566,3,0.0
963,566,4,2.0
964,566,5,1.0
965,566,6,0.0
966,566,7,0.0
967,566,8,0.0
968,566,9,1.0
969,566,10,1.0
970,566,11,3.0
971,566,12,1.0
972,572,1,1.0
973,572,2,0.0
974,572,3,0.0
975,572,4,2.0
976,572,5,1.0
977,572,6,0.0
978,572,7,0.0
979,572,8,0.0
980,572,9,1.0
981,572,10,1.0
982,572,11,2.0
983,572,12,1.0
984,575,1,1.0
985,575,2,0.0
986,575,3,0.0
987,575,4,1.0
988,575,5,1.0
989,575,6,0.0
990,575,7,0.0
991,575,8,0.0
992,575,9,2.0
993,575,10,1.0
994,575,11,2.0
995,575,12,1.0
996,588,1,1.0
997,588,2,0.0
998,588,3,0.0
999,588,4,1.0
1000,588,5,1.0
1001,588,6,0.0
1002,588,7,0.0
1003,588,8,0.0
1004,588,9,1.0
1005,588,10,1.0
1006,588,11,2.0
1007,588,12,1.0
1008,592,1,1.0
1009,592,2,0.0
1010,592,3,0.0
1011,592,4,1.0
1012,592,5,1.0
1013,592,6,0.0
1014,592,7,1.0
1015,592,8,0.0
1016,592,9,1.0
1017,592,10,1.0
1018,592,11,2.0
1019,592,12,1.0
1020,596,1,1.0
1021,596,2,0.0
1022,596,3,0.0
1023,596,4,1.0
1024,596,5,1.0
1025,596,6,0.0
1026,596,7,1.0
1027,596,8,0.0
1028,596,9,1.0
1029,596,10,1.0
1030,596,11,2.0
1031,596,12,1.0
1032,601,1,1.0
1033,601,2,0.0
1034,601,3,0.0
1035,601,4,1.0
1036,601,5,1.0
1037,601,6,0.0
1038,601,7,0.0
1039,601,8,0.0
1040,601,9,1.0
1041,601,10,1.0
1042,601,11,3.0
1043,601,12,1.0
1044,603,1,1.0
1045,603,2,0.0
1046,603,3,0.0
1047,603,4,2.0
1048,603,5,1.0
1049,603,6,0.0
1050,603,7,0.0
1051,603,8,0.0
1052,603,9,1.0
1053,603,10,1.0
1054,603,11,2.0
1055,603,12,1.0
1056,610,1,1.0
1057,610,2,0.0
1058,610,3,0.0
1059,610,4,2.0
1060,610,5,1.0
1061,610,6,0.0
1062,610,7,0.0
1063,610,8,0.0
1064,610,9,1.0
1065,610,10,1.0
1066,610,11,2.0
1067,610,12,1.0
1068,618,1,1.0
1069,618,2,0.0
1070,618,3,0.0
1071,618,4,1.0
1072,618,5,1.0
1073,618,6,0.0
1074,618,7,0.0
1075,618,8,0.0
1076,618,9,2.0
1077,618,10,1.0
1078,618,11,2.0
1079,618,12,1.0
1080,620,1,1.0
1081,620,2,0.0
1082,620,3,0.0
1083,620,4,1.0
1084,620,5,1.0
1085,620,6,0.0
1086,620,7,0.0
1087,620,8,0.0
1088,620,9,2.0
1089,620,10,1.0
1090,620,11,2.0
1091,620,12,1.0
1092,636,1,1.0
1093,636,2,0.0
1094,636,3,0.0
1095,636,4,2.0
1096,636,5,1.0
1097,636,6,0.0
1098,636,7,0.0
1099,636,8,0.0
1100,636,9,1.0
1101,636,10,1.0
1102,636,11,2.0
1103,636,12,1.0
1104,637,1,1.0
1105,637,2,0.0
1106,637,3,0.0
1107,637,4,1.0
1108,637,5,1.0
1109,637,6,0.0
1110,637,7,0.0
1111,637,8,0.0
1112,637,9,1.0
1113,637,10,1.0
1114,637,11,2.0
1115,637,12,2.0
1116,641,1,1.0
1117,641,2,0.0
1118,641,3,0.0
1119,641,4,2.0
1120,641,5,1.0
1121,641,6,0.0
1122,641,7,0.0
1123,641,8,0.0
1124,641,9,1.0
1125,641,10,1.0
1126,641,11,2.0
1127,641,12,1.0
1128,645,1,1.0
1129,645,2,0.0
1130,645,3,0.0
1131,645,4,1.0
1132,645,5,1.0
1133,645,6,0.0
1134,645,7,1.0
1135,645,8,0.0
1136,645,9,1.0
1137,645,10,1.0
1138,645,11,2.0
1139,645,12,1.0
1140,646,1,1.0
1141,646,2,0.0
1142,646,3,0.0
1143,646,4,2.0
1144,646,5,1.0
1145,646,6,0.0
1146,646,7,0.0
1147,646,8,0.0
1148,646,9,1.0
1149,646,10,1.0
1150,646,11,2.0
1151,646,12,1.0
1152,652,1,1.0
1153,652,2,0.0
1154,652,3,0.0
1155,652,4,1.0
1156,652,5,1.0
1157,652,6,0.0
1158,652,7,0.0
1159,652,8,0.0
1160,652,9,2.0
1161,652,10,1.0
1162,652,11,2.0
1163,652,12,1.0
1164,653,1,1.0
1165,653,2,0.0
1166,653,3,0.0
1167,653,4,1.0
1168,653,5,1.0
1169,653,6,0.0
1170,653,7,0.0
1171,653,8,0.0
1172,653,9,1.0
1173,653,10,1.0
1174,653,11,2.0
1175,653,12,2.0
1176,678,1,1.0
1177,678,2,0.0
1178,678,3,0.0
1179,678,4,1.0
1180,678,5,1.0
1181,678,6,0.0
1182,678,7,1.0
1183,678,8,0.0
1184,678,9,1.0
1185,678,10,1.0
1186,678,11,2.0
1187,678,12,1.0
1188,680,1,1.0
1189,680,2,0.0
1190,680,3,1.0
1191,680,4,1.0
1192,680,5,1.0
1193,680,6,0.0
1194,680,7,0.0
1195,680,8,0.0
1196,680,9,1.0
1197,680,10,1.0
1198,680,11,2.0
1199,680,12,1.0
1200,683,1,1.0
1201,683,2,0.0
1202,683,3,0.0
1203,683,4,1.0
1204,683,5,1.0
1205,683,6,0.0
1206,683,7,0.0
1207,683,8,0.0
1208,683,9,1.0
1209,683,10,2.0
1210,683,11,2.0
1211,683,12,1.0
1212,685,1,1.0
1213,685,2,0.0
1214,685,3,0.0
1215,685,4,2.0
1216,685,5,1.0
1217,685,6,0.0
1218,685,7,0.0
1219,685,8,0.0
1220,685,9,1.0
1221,685,10,1.0
1222,685,11,2.0
1223,685,12,1.0
1224,715,1,1.0
1225,715,2,0.0
1226,715,3,0.0
1227,715,4,2.0
1228,715,5,1.0
1229,715,6,0.0
1230,715,7,0.0
1231,715,8,0.0
1232,715,9,1.0
1233,715,10,1.0
1234,715,11,2.0
1235,715,12,1.0
1236,730,1,1.0
1237,730,2,0.0
1238,730,3,0.0
1239,730,4,1.0
1240,730,5,1.0
1241,730,6,0.0
1242,730,7,0.0
1243,730,8,0.0
1244,730,9,1.0
1245,730,10,1.0
1246,730,11,2.0
1247,730,12,1.0
1248,733,1,1.0
1249,733,2,0.0
1250,733,3,0.0
1251,733,4,2.0
1252,733,5,1.0
1253,733,6,0.0
1254,733,7,0.0
1255,733,8,0.0
1256,733,9,1.0
1257,733,10,1.0
1258,733,11,2.0
1259,733,12,1.0
1260,750,1,1.0
1261,750,2,0.0
1262,750,3,0.0
1263,750,4,1.0
1264,750,5,1.0
1265,750,6,0.0
1266,750,7,1.0
1267,750,8,0.0
1268,750,9,1.0
1269,750,10,1.0
1270,750,11,2.0
1271,750,12,1.0
1272,756,1,1.0
1273,756,2,0.0
1274,756,3,0.0
1275,756,4,1.0
1276,756,5,1.0
1277,756,6,0.0
1278,756,7,1.0
1279,756,8,0.0
1280,756,9,1.0
1281,756,10,1.0
1282,756,11,2.0
1283,756,12,1.0
1284,758,1,1.0
1285,758,2,0.0
1286,758,3,0.0
1287,758,4,1.0
1288,758,5,1.0
1289,758,6,0.0
1290,758,7,0.0
1291,758,8,0.0
1292,758,9,1.0
1293,758,10,2.0
1294,758,11,2.0
1295,758,12,2.0
1296,771,1,1.0
1297,771,2,0.0
1298,771,3,0.0
1299,771,4,1.0
1300,771,5,1.0
1301,771,6,0.0
1302,771,7,0.0
1303,771,8,0.0
1304,771,9,1.0
1305,771,10,1.0
1306,771,11,2.0
1307,771,12,1.0
1308,777,1,1.0
1309,777,2,0.0
1310,777,3,0.0
1311,777,4,2.0
1312,777,5,1.0
1313,777,6,0.0
1314,777,7,0.0
1315,777,8,0.0
1316,777,9,1.0
1317,777,10,1.0
1318,777,11,3.0
1319,777,12,1.0
1320,791,1,1.0
1321,791,2,0.0
1322,791,3,0.0
1323,791,4,1.0
1324,791,5,1.0
1325,791,6,0.0
1326,791,7,1.0
1327,791,8,0.0
1328,791,9,1.0
1329,791,10,1.0
1330,791,11,2.0
1331,791,12,1.0
1332,812,1,1.0
1333,812,2,0.0
1334,812,3,0.0
1335,812,4,1.0
1336,812,5,1.0
1337,812,6,0.0
1338,812,7,0.0
1339,812,8,1.0
1340,812,9,1.0
1341,812,10,1.0
1342,812,11,3.0
1343,812,12,1.0
1344,813,1,1.0
1345,813,2,0.0
1346,813,3,0.0
1347,813,4,1.0
1348,813,5,1.0
1349,813,6,0.0
1350,813,7,0.0
1351,813,8,1.0
1352,813,9,1.0
1353,813,10,1.0
1354,813,11,3.0
1355,813,12,1.0
1356,820,1,1.0
1357,820,2,0.0
1358,820,3,0.0
1359,820,4,1.0
